A_24_P170970	FEZ1(dist=1979),EI24(dist=71054)
A_24_P170983	ESPNL 
A_24_P171004	KAT6B KAT6B KAT6B 
A_24_P171041	PDCD7(dist=14694),CLPX(dist=1857)
A_24_P171043	CXADRP2
A_24_P171058	TMEM64 TMEM64 
A_24_P171075	CREM CREM CREM CREM CREM CREM CREM CREM CREM CREM CREM CREM CREM CREM CREM CREM CREM CREM CREM CREM CREM CREM CREM CREM CREM CREM 
A_24_P171110	HNRNPU HNRNPU 
A_24_P171141	WDR26
A_24_P171182	ACBD3 
A_24_P171268	RASSF5 RASSF5 RASSF5 
A_24_P171274	LOR 
A_24_P171345	PUM1 PUM1 
A_24_P171549	CDCA7 CDCA7 
A_24_P171601	NKTR 
A_24_P171690	STK32B 
A_24_P171873	FBXO4 FBXO4 
A_24_P171983	NDUFAF4 
A_24_P172293	FAM95C
A_24_P172304	ADAMTS13 ADAMTS13 ADAMTS13 ADAMTS13 
A_24_P172481	TRIM22 TRIM22 
A_24_P172600	ANKRD52 
A_24_P172685	AQP2 
A_24_P172738	F7 F7 F7 F7 
A_24_P172768	GMFB 
A_24_P172990	AARS 
A_24_P172993	UBE2O 
A_24_P17302	UBE2J2 UBE2J2 UBE2J2 UBE2J2 
A_24_P173088	STAT5A 
A_24_P1731	MEF2A MEF2A MEF2A MEF2A MEF2A 
A_24_P173124	FLCN 
A_24_P173234	ZNF613 ZNF613 
A_24_P173294	KLF16 
A_24_P173325	UBA52 UBA52 
A_24_P173475	TMPRSS6
A_24_P173566	MIR650(dist=57943),IGLL5(dist=6593)
A_24_P173727	PEX10 PEX10 
A_24_P173746	RALGPS2 RALGPS2 
A_24_P173754	C1orf21 
A_24_P173790	DUSP5P1
A_24_P173823	PBX1 PBX1 PBX1 
A_24_P173865	MFSD2A
A_24_P174063	B3GALT6
A_24_P174257	CCDC93 
A_24_P174294	LRRTM4 LRRTM4 
A_24_P174313	KANSL3 KANSL3 KANSL3 KANSL3 KANSL3 KANSL3 KANSL3 
A_24_P174316	KANSL3 KANSL3 KANSL3 KANSL3 KANSL3 KANSL3 KANSL3 
A_24_P174341	CCNT2 CCNT2 CCNT2 
A_24_P174346	ATP5G3 ATP5G3 ATP5G3 
A_24_P174353	NPPC
A_24_P174367	PPP1R2 
A_24_P174461	EAF1 
A_24_P174503	AMT AMT AMT AMT AMT 
A_24_P17453	TTC30A 
A_24_P174550	RHOA 
A_24_P174563	GRPEL1 
A_24_P174613	FBXW7 FBXW7 FBXW7 
A_24_P174641	PDLIM5 PDLIM5 PDLIM5 PDLIM5 PDLIM5 
A_24_P174755	SLC22A5 
A_24_P174775	NNT
A_24_P174793	PCSK1 PCSK1 PCSK1 
A_24_P174824	SLU7 
A_24_P17490	CNTN3 
A_24_P174903	NOL7,RANBP9
A_24_P174924	HIST1H3B 
A_24_P175059	ATG5 ATG5 ATG5 ATG5 ATG5 ATG5 ATG5 
A_24_P175156	CLEC5A 
A_24_P175176	PHTF2 PHTF2 PHTF2 
A_24_P175187	SAMD9 SAMD9 
A_24_P175188	SAMD9 SAMD9 
A_24_P175347	DERL1 DERL1 
A_24_P175427	MRRF MRRF 
A_24_P175435	SLC2A8 SLC2A8 SLC2A8 SLC2A8 
A_24_P175460	CAMSAP1 
A_24_P175519	TXN 
A_24_P175563	ACBD5 ACBD5 ACBD5 ACBD5 ACBD5 ACBD5 ACBD5 
A_24_P175612	SFXN2 
A_24_P175707	TMEM86A 
A_24_P175783	ARHGEF12 ARHGEF12 
A_24_P175909	MARS 
A_24_P175989	VPS29 VPS29 VPS29 VPS29 VPS29 VPS29 VPS29 
A_24_P176044	DNM1L DNM1L DNM1L DNM1L DNM1L DNM1L DNM1L 
A_24_P176079	WASF3 
A_24_P176131	WDFY2 
A_24_P176173	LTBP2 
A_24_P176255	GABPB1 GABPB1 
A_24_P176284	BBS4 BBS4 BBS4 BBS4 
A_24_P176374	CDT1 
A_24_P176404	ZFP90 
A_24_P176409	ZFP90 
A_24_P176445	HAGH HAGH HAGH 
A_24_P176484	ZCCHC14 
A_24_P176493	ATMIN 
A_24_P176572	C17orf85 
A_24_P176714	B9D1 B9D1 
A_24_P176733	CCDC47 
A_24_P17677	TLR6 
A_24_P176805	ZNF264 
A_24_P17691	UGT2B17 
A_24_P177025	CDC34 
A_24_P17710	KLHL5 KLHL5 KLHL5 KLHL5 
A_24_P17719	KLHL5 KLHL5 KLHL5 KLHL5 
A_24_P17722	TBC1D9B TBC1D9B 
A_24_P177236	CABP7 
A_24_P177279	CSDC2 
A_24_P1773	LONP2 
A_24_P177353	THOC2 
A_24_P177531	PCDHGB8P 
A_24_P177553	HSPA8
A_24_P177568	ZNF431 
A_24_P177581	C10orf53
A_24_P177585	GEN1 GEN1 
A_24_P177604	PPP1R3F PPP1R3F 
A_24_P177631	MAP7D3 MAP7D3 MAP7D3 
A_24_P177634	PDHA2(dist=1061607),STPG2-AS1(dist=463786)
A_24_P177653	ZNF33A(dist=20488),ZNF37A(dist=13722)
A_24_P177763	CDADC1 CDADC1 CDADC1 
A_24_P177795	RAB7A
A_24_P177844	OR4N3P(dist=34094),REREP3(dist=98017)
A_24_P177932	ARHGEF28 ARHGEF28 ARHGEF28 
A_24_P177948	DPY19L2P1
A_24_P177964	NCKAP5L 
A_24_P177987	DNAJC21 DNAJC21 
A_24_P178011	MYC
A_24_P178065	PHLDB2
A_24_P178084	HYDIN HYDIN2 
A_24_P178093	BMS1P18(dist=39115),BMS1P18(dist=174179)
A_24_P178106	YTHDC2 
A_24_P178148	HOXD8
A_24_P178167	CACNA1F
A_24_P178175	GGT3P 
A_24_P178224	ZNF781 
A_24_P178273	MYO18A(dist=23299),CRYBA1(dist=43110)
A_24_P178300	PRR21 
A_24_P178396	SPDYE2 SPDYE1 SPDYE6 SPDYE2B SPDYE2B SPDYE2 SPDYE5 
A_24_P178415	EMB(dist=191907),PARP8(dist=32533)
A_24_P178423	PMS1(dist=46460),MSTN(dist=131552)
A_24_P178444	GUCY1A2(dist=158794),CWF19L2(dist=149048)
A_24_P178475	ZNF670-ZNF695
A_24_P178493	CDK13 CDK13 
A_24_P178503	ABCC9 ABCC9 
A_24_P178523	SATB2-AS1(dist=187338),FTCDNL1(dist=100381)
A_24_P178602	ZNF600 
A_24_P178618	AHNAK2 
A_24_P178631	LOC389831(dist=62630),NONE(dist=NONE)
A_24_P178654	LINC00890(dist=102137),ALG13(dist=56523)
A_24_P178663	ENO1-AS1(dist=14021),CA6(dist=51870)
A_24_P178693	SEMA6A
A_24_P17870	HCP5 HCP5 HCP5 HCP5 
A_24_P178723	MYO1E(dist=34234),FAM81A(dist=31008)
A_24_P178764	KIF21A(dist=23301),ABCD2(dist=84470)
A_24_P178819	OR4E2(dist=222310),DAD1(dist=677200)
A_24_P178834	CEP120
A_24_P178877	LOC100652824
A_24_P179013	HTATSF1P2(dist=20645),RIPK1(dist=31349)
A_24_P179029	DEFB115(dist=14807),DEFB116(dist=28714)
A_24_P179033	ACACA
A_24_P179044	SNX9 
A_24_P179071	CLN3 CLN3 CLN3 CLN3 CLN3 CLN3 
A_24_P17909	MRPL2 
A_24_P179163	TANC2
A_24_P17917	ICK ICK 
A_24_P179175	PHC3
A_24_P179183	ANKRD12 ANKRD12 ANKRD12 
A_24_P179203	FBXO9
A_24_P179225	MATN2 MATN2 
A_24_P179244	TPM1
A_24_P179253	VGLL4
A_24_P179277	TSPYL1 
A_24_P179291	ZNF32-AS3
A_24_P179316	PTPN23 
A_24_P179336	MTRNR2L10 MTRNR2L6 
A_24_P179339	NONE(dist=NONE),NONE(dist=NONE)
A_24_P179351	TPT1 TPT1 TPT1 
A_24_P179354	PPIG
A_24_P179363	FANCF
A_24_P179400	VEGFA VEGFA VEGFA VEGFA VEGFA VEGFA VEGFA VEGFA VEGFA VEGFA VEGFA VEGFA VEGFA VEGFA VEGFA VEGFA VEGFA VEGFA 
A_24_P179407	FGD6 
A_24_P179416	FLJ37035
A_24_P17945	TSPYL1 
A_24_P179467	SLC1A6 SLC1A6 SLC1A6 SLC1A6 
A_24_P179479	PRKD3
A_24_P179489	SDCCAG8 
A_24_P179504	WDR66 WDR66 
A_24_P179516	ARHGAP25
A_24_P179569	LAMA3 LAMA3 
A_24_P179577	KIAA1109 
A_24_P179585	MARK1 MARK1 MARK1 MARK1 
A_24_P179611	TPR 
A_24_P179679	KIAA0232
A_24_P179769	DHDDS DHDDS DHDDS DHDDS 
A_24_P179816	SLC27A3 
A_24_P179903	AK2 AK2 
A_24_P179925	DPM3 DPM3 
A_24_P180151	ROBO2 ROBO2 
A_24_P180165	IL1RAP IL1RAP IL1RAP 
A_24_P18020	ANKIB1 
A_24_P180225	HTT 
A_24_P180242	STIM2 STIM2 STIM2 
A_24_P180243	UGT2B28 UGT2B28 
A_24_P180363	SNX18 SNX18 
A_24_P180383	NIPBL NIPBL 
A_24_P180423	CATSPER3
A_24_P180424	TMEM30A TMEM30A 
A_24_P180654	CREB3L2 
A_24_P180680	LAPTM4B 
A_24_P180830	DNLZ
A_24_P180849	BSPRY 
A_24_P180886	VSTM4 
A_24_P18105	ASPH ASPH ASPH ASPH ASPH ASPH ASPH 
A_24_P181055	ST3GAL4 ST3GAL4 ST3GAL4 ST3GAL4 
A_24_P181101	TMEM135 TMEM135 TMEM135 
A_24_P181108	WDR74 
A_24_P181120	PFDN5 PFDN5 
A_24_P181149	BBS10 
A_24_P181178	ERC1 ERC1 ERC1 ERC1 ERC1 
A_24_P181254	OLFM4 
A_24_P181275	SUCLA2 
A_24_P181295	C14orf37 
A_24_P18137	NEFL 
A_24_P181422	CATSPER2 CATSPER2 CATSPER2 CATSPER2 CATSPER2 
A_24_P18146	PSD3 PSD3 
A_24_P181506	ZNF646 
A_24_P181510	ZNF646 
A_24_P181583	OSBPL7 
A_24_P181585	LRRC59 
A_24_P181672	B3GNTL1 
A_24_P181677	PQLC1 PQLC1 PQLC1 
A_24_P181731	LTBP4 LTBP4 LTBP4 
A_24_P18190	HSPA5 
A_24_P181944	PHF20 
A_24_P181998	GUSBP11 
A_24_P182122	NONE(dist=NONE),NONE(dist=NONE)
A_24_P182182	SLC25A5 
A_24_P182183	SLC25A5 
A_24_P182254	AMELY 
A_24_P182281	HHLA3 HHLA3 HHLA3 HHLA3 
A_24_P182433	LAMTOR2 
A_24_P182461	IGSF3 IGSF3 
A_24_P182494	DUSP10 DUSP10 DUSP10 
A_24_P182539	ATG4C ATG4C 
A_24_P182586	TMEM183A
A_24_P182620	CELSR2 
A_24_P182696	MYO3B MYO3B MYO3B MYO3B MYO3B 
A_24_P18270	UCMA 
A_24_P182764	ATG4B ATG4B 
A_24_P182858	LBH 
A_24_P182892	SLC19A3 
A_24_P182900	MOBP MOBP MOBP 
A_24_P182929	KCNAB1 KCNAB1 KCNAB1 
A_24_P182947	GCSAM GCSAM GCSAM 
A_24_P183094	ATP13A3 
A_24_P183128	PLAC8 PLAC8 
A_24_P183150	CXCL3 
A_24_P183264	BTF3 BTF3 
A_24_P183292	CSNK1A1
A_24_P183334	UGT3A1 UGT3A1 
A_24_P183375	PPP2CA 
A_24_P183544	GPR110
A_24_P183664	TRIL 
A_24_P183864	IMPA1 IMPA1 IMPA1 
A_24_P183963	OSTF1
A_24_P183994	RASEF
A_24_P184031	PHPT1 
A_24_P184154	CNNM2 CNNM2 
A_24_P184230	AASDHPPT 
A_24_P184305	BBS1 
A_24_P184385	LRTOMT LRTOMT LRTOMT LRTOMT LRTOMT 
A_24_P184388	LRTOMT LRTOMT LRTOMT LRTOMT 
A_24_P184445	MMP19 MMP19 MMP19 
A_24_P184460	ARL6IP4 ARL6IP4 ARL6IP4 ARL6IP4 ARL6IP4 ARL6IP4 
A_24_P184535	C12orf4 
A_24_P184555	PXN PXN PXN PXN 
A_24_P184692	NKX2-1 NKX2-1 
A_24_P184732	PAPLN 
A_24_P184769	WDR20 WDR20 
A_24_P184799	COCH COCH 
A_24_P184803	COCH COCH 
A_24_P184844	CHD2
A_24_P184931	BFAR 
A_24_P184937	KLHL36(dist=4344),USP10(dist=33236)
A_24_P185018	ZNF174(dist=24217),ZNF597(dist=2470)
A_24_P185029	SH2B1 SH2B1 SH2B1 SH2B1 SH2B1 
A_24_P185036	CMTR2 CMTR2 
A_24_P185044	MLKL MLKL 
A_24_P185117	RILP 
A_24_P185158	FAM134C FAM134C 
A_24_P185186	SAMD14 SAMD14 
A_24_P185205	TP53I13 
A_24_P185207	TP53I13 
A_24_P185314	NAPG 
A_24_P185347	MBD1 MBD1 MBD1 MBD1 MBD1 MBD1 MBD1 MBD1 MBD1 MBD1 MBD1 MBD1 MBD1 MBD1 
A_24_P185368	ZSCAN4 
A_24_P185394	GSK3A 
A_24_P185421	PNMAL1 
A_24_P185484	ZNF507 ZNF507 
A_24_P185487	ZNF507 ZNF507 
A_24_P185516	FCAR
A_24_P185604	NDRG3 NDRG3 NDRG3 
A_24_P185615	STK4
A_24_P185624	SLC35C2 SLC35C2 SLC35C2 SLC35C2 SLC35C2 SLC35C2 SLC35C2 
A_24_P185689	ACSS1 ACSS1 ACSS1 ACSS1 
A_24_P185709	EPB41L1 EPB41L1 EPB41L1 EPB41L1 EPB41L1 
A_24_P185854	DMD DMD DMD DMD DMD DMD DMD DMD DMD DMD DMD DMD DMD DMD DMD DMD 
A_24_P185909	LONRF3 LONRF3 
A_24_P185945	MAGEA4 MAGEA4 MAGEA4 MAGEA4 
A_24_P185986	UPRT UPRT 
A_24_P186030	PRKY 
A_24_P186065	DHFRL1 DHFRL1 
A_24_P186079	LOC646862(dist=3132),ZNF584(dist=8426)
A_24_P186114	TTTY21 TTTY21B TTTY21 TTTY21B 
A_24_P186124	MTERFD2 MTERFD2 
A_24_P186141	NFATC1(dist=112754),CTDP1(dist=37665)
A_24_P186174	PPP6R2 PPP6R2 PPP6R2 PPP6R2 
A_24_P186204	ADAT2 ADAT2 
A_24_P18621	AEBP2 AEBP2 AEBP2 
A_24_P186216	PDS5A 
A_24_P186274	IGFBPL1 
A_24_P18630	KDM2B 
A_24_P186324	ZNF770 
A_24_P186342	ZFP14 
A_24_P186346	ANAPC1 LOC285074 
A_24_P186370	MSN 
A_24_P186379	FUOM FUOM 
A_24_P186401	SUV39H2
A_24_P186414	ZFAND3 
A_24_P186464	EDEM1
A_24_P186497	GTF2IRD2B
A_24_P186539	CD209 CD209 CD209 CD209 CD209 
A_24_P186551	HGC6.3 HGC6.3 
A_24_P186608	DPY19L2P2 DPY19L2P2 
A_24_P186664	CHD1L(dist=24267),LINC00624(dist=62141)
A_24_P186746	CCNL1(dist=2347),VEPH1(dist=96644)
A_24_P186862	ZC3H11A
A_24_P186936	ELN ELN ELN ELN ELN ELN ELN 
A_24_P186943	ELN ELN ELN ELN ELN ELN ELN ELN ELN ELN ELN ELN ELN 
A_24_P186944	PTP4A1(dist=32663),PHF3(dist=30216)
A_24_P186986	LINC00443
A_24_P186994	MINOS1 MINOS1 MINOS1 MINOS1 MINOS1 
A_24_P187023	RPL35 
A_24_P187056	ANKRD20A12P 
A_24_P187083	CDH23 CDH23 
A_24_P187086	MRPS14(dist=22126),TNN(dist=22218)
A_24_P187094	FAM3C(dist=2295),PTPRZ1(dist=474383)
A_24_P187119	RPAIN
A_24_P187131	FRYL 
A_24_P187174	FARS2(dist=201254),NRN1(dist=25104)
A_24_P187197	LOC440300 
A_24_P187218	PCDH9 PCDH9 
A_24_P187284	PRRG1(dist=84195),LANCL3(dist=30020)
A_24_P187298	BNIP2(dist=183860),FOXB1(dist=130860)
A_24_P187351	CNOT4 CNOT4 CNOT4 CNOT4 
A_24_P187407	TMEM174(dist=235104),FOXD1(dist=35952)
A_24_P187448	RIOK2(dist=1497642),RGMB(dist=88293)
A_24_P187459	MALT1
A_24_P187583	ABHD17A ABHD17A 
A_24_P187614	TEF
A_24_P187626	FLCN(dist=5423),COPS3(dist=3954)
A_24_P187651	CLN3 CLN3 CLN3 CLN3 CLN3 CLN3 
A_24_P187671	PPFIBP2
A_24_P187706	GOLGA4 GOLGA4 
A_24_P187750	ARF3 
A_24_P187766	LRRN3 LRRN3 LRRN3 
A_24_P187774	SVEP1
A_24_P187787	SETD2 
A_24_P187799	CPED1 CPED1 
A_24_P187817	MARK4
A_24_P187826	ZC3H12D 
A_24_P187853	MAP6
A_24_P187859	MRPS27
A_24_P187871	HOMER2(dist=32292),FAM103A1(dist=1128)
A_24_P187874	CXXC11(dist=115114),LOC728323(dist=100189)
A_24_P187921	MANEA 
A_24_P187938	ANKH(dist=320370),FBXL7(dist=307989)
A_24_P187948	BID BID BID BID BID BID BID 
A_24_P187954	ARMC8 ARMC8 
A_24_P187970	PADI2 
A_24_P187993	ELMO2 ELMO2 
A_24_P188005	IREB2
A_24_P18802	VPS18 
A_24_P188037	HIF3A
A_24_P188056	EFCAB4B(dist=37897),PARP11(dist=17705)
A_24_P188071	TUBA1C 
A_24_P188085	ARHGEF10
A_24_P188105	FAM168A FAM168A FAM168A 
A_24_P188116	ANKRD2 ANKRD2 
A_24_P188164	SCAND3 SCAND3 
A_24_P188183	MPHOSPH8 
A_24_P188218	MYL4 MYL4 
A_24_P188231	PALMD 
A_24_P188246	WDR62
A_24_P188325	UCHL5 UCHL5 UCHL5 UCHL5 UCHL5 
A_24_P18834	ACSM2B ACSM2B 
A_24_P188377	CD55 CD55 
A_24_P188447	ELAVL4 ELAVL4 ELAVL4 ELAVL4 ELAVL4 
A_24_P188460	PTP4A2 PTP4A2 PTP4A2 
A_24_P188800	MARCH1 MARCH1 
A_24_P188878	RPL34 RPL34 
A_24_P188941	NPM1 NPM1 
A_24_P188975	EPB41L4A-AS2 
A_24_P189112	CEP57L1 CEP57L1 CEP57L1 CEP57L1 
A_24_P18917	LMF1 LMF1 LMF1 
A_24_P189415	HSDL2 HSDL2 HSDL2 
A_24_P189458	NSMCE4A NSMCE4A 
A_24_P189464	FRA10AC1 
A_24_P189516	ACADSB 
A_24_P189533	ENDOD1 
A_24_P18965	FAM134C FAM134C 
A_24_P189739	DUSP16 
A_24_P189873	FLJ31306
A_24_P189997	PCSK6 PCSK6 PCSK6 PCSK6 PCSK6 PCSK6 PCSK6 PCSK6 
A_24_P190007	GP2 GP2 GP2 GP2 
A_24_P190168	TMEM97 
A_24_P190190	CACNB1 
A_24_P190345	ZNF615 ZNF615 
A_24_P190379	ZNF302 ZNF302 
A_24_P190402	PPP6R1 
A_24_P190424	RAB8A 
A_24_P190472	SLPI 
A_24_P19054	CDC42EP4 
A_24_P190541	BRWD1 BRWD1 
A_24_P190631	IKZF1 IKZF1 IKZF1 IKZF1 IKZF1 IKZF1 IKZF1 IKZF1 IKZF1 IKZF1 IKZF1 IKZF1 IKZF1 
A_24_P190804	AP1S2 AP1S2 
A_24_P190873	FAM163A 
A_24_P190877	TRMT1L TRMT1L 
A_24_P190894	ARF1 ARF1 ARF1 ARF1 
A_24_P1910	SUPT4H1 SUPT4H1 
A_24_P191013	CYP4A11 
A_24_P191047	CRCT1 
A_24_P191067	CLSTN1 CLSTN1 
A_24_P191207	GABPB2
A_24_P191312	SLC1A4 SLC1A4 
A_24_P191326	MYL1 MYL1 
A_24_P191357	KCMF1 
A_24_P191417	NAB1 
A_24_P191588	ALAS1 ALAS1 
A_24_P191656	ACAD9 ACAD9 
A_24_P191664	GOLIM4 
A_24_P19175	ZNF358 
A_24_P191750	TAPT1 
A_24_P191781	PARM1 
A_24_P191790	TMEM33 
A_24_P191833	SREK1 SREK1 SREK1 
A_24_P191847	PTCD2 PTCD2 PTCD2 PTCD2 
A_24_P191884	PHAX 
A_24_P1919	NF1 NF1 NF1 
A_24_P191931	PCDHAC1 PCDHAC1 
A_24_P19195	WDR83OS 
A_24_P191971	SAP30L SAP30L SAP30L SAP30L 
A_24_P192017	RPS6KA2-AS1(dist=23249),RNASET2(dist=1139)
A_24_P192183	SEC63 
A_24_P192197	WRNIP1 WRNIP1 
A_24_P192209	ZNF92 ZNF92 
A_24_P192262	RALA 
A_24_P19228	GAMT GAMT 
A_24_P192301	SEMA3A 
A_24_P192338	CBLL1 CBLL1 CBLL1 
A_24_P192434	TERF1 TERF1 
A_24_P192485	TNFRSF11B 
A_24_P192556	TOR2A TOR2A 
A_24_P192586	DNAJA1
A_24_P192627	MLLT3 
A_24_P19268	ZNF714 ZNF708 
A_24_P192727	KAZALD1(dist=2385),TLX1NB(dist=21283)
A_24_P192805	CARD17 
A_24_P192821	TRIM44 
A_24_P192840	UEVLD
A_24_P192860	OR52A1(dist=18622),OR51V1(dist=28685)
A_24_P1929	DDX52 
A_24_P192914	AMICA1 AMICA1 AMICA1 AMICA1 AMICA1 
A_24_P192933	UBASH3B 
A_24_P192978	KLHL35 
A_24_P192988	CCDC89 
A_24_P192994	FADS1 
A_24_P193011	CCND1 
A_24_P193027	APOF 
A_24_P193093	KLRK1 KLRC4-KLRK1 
A_24_P193244	CCDC169-SOHLH2 SOHLH2 SOHLH2 
A_24_P193257	TSC22D1
A_24_P193295	RAB15 
A_24_P19337	ASXL1 
A_24_P193435	TJP1 TJP1 
A_24_P193482	ADAL 
A_24_P193498	TM2D3 TM2D3 
A_24_P193509	FOPNL 
A_24_P193570	CNOT1 CNOT1 CNOT1 
A_24_P193582	DEF8 DEF8 DEF8 DEF8 DEF8 DEF8 DEF8 DEF8 DEF8 
A_24_P193592	CCNF 
A_24_P193600	ZNF174 
A_24_P193624	ZNRF1 
A_24_P193648	GPT2 GPT2 
A_24_P193911	MAPRE2 MAPRE2 MAPRE2 MAPRE2 MAPRE2 
A_24_P193943	PIGN PIGN 
A_24_P193961	KCNK6 
A_24_P194000	SAE1 SAE1 SAE1 SAE1 
A_24_P194017	NOSIP NOSIP 
A_24_P194068	PLEKHF1 
A_24_P194081	FXYD5 FXYD5 FXYD5 FXYD5 
A_24_P19410	CBX7 
A_24_P194154	UPF1 
A_24_P194184	C20orf24 C20orf24 TGIF2-C20orf24 
A_24_P194199	JPH2 
A_24_P194260	SNRPB2 SNRPB2 
A_24_P194278	BPIFA4P 
A_24_P194313	PAXBP1 PAXBP1 
A_24_P194337	PRDM15 PRDM15 PRDM15 PRDM15 PRDM15 PRDM15 
A_24_P194347	DGCR2
A_24_P194420	CCDC134 
A_24_P194434	KRTAP4-1 
A_24_P194503	PHKA1 PHKA1 PHKA1 
A_24_P194508	SPIN2A SPIN2B SPIN2B SPIN2B SPIN2B SPIN2B 
A_24_P194524	CD99L2 CD99L2 CD99L2 CD99L2 
A_24_P194661	CXXC11(dist=132089),LOC728323(dist=83214)
A_24_P194670	CST13P 
A_24_P194688	MICU3 
A_24_P194707	MYLK3 
A_24_P194714	UBALD2 
A_24_P194730	ZSCAN22 
A_24_P194748	ZNF275 
A_24_P194755	MUM1 MUM1 
A_24_P194819	LINC00475(dist=27269),IARS(dist=23272)
A_24_P194845	GPR101(dist=410030),ZIC3(dist=124424)
A_24_P194881	SHANK3 
A_24_P194886	EHBP1 EHBP1 EHBP1 EHBP1 
A_24_P1949	NPTX1 
A_24_P194931	SMEK2 SMEK2 SMEK2 
A_24_P194934	LPHN3(dist=33453),NONE(dist=NONE)
A_24_P194954	WAPAL(dist=109528),OPN4(dist=23186)
A_24_P194962	WAPAL(dist=109251),OPN4(dist=23463)
A_24_P194971	ZNF492 
A_24_P195037	C1orf52 C1orf52 
A_24_P195081	CCDC171 
A_24_P195092	SOHLH1 SOHLH1 
A_24_P195102	CCDC182 
A_24_P195120	DENND3
A_24_P195125	SPDYE7P 
A_24_P195134	TSC22D3(dist=18744),MID2(dist=31264)
A_24_P195145	ZCCHC6(dist=20946),GAS1(dist=568870)
A_24_P195164	MED6
A_24_P195205	NMS(dist=26067),PDCL3(dist=53550)
A_24_P195240	EHBP1L1
A_24_P195253	HSPA14 HSPA14 
A_24_P195257	SLC35F1
A_24_P195272	RAB44(dist=4116),CPNE5(dist=3420)
A_24_P195276	LINC00460(dist=48169),EFNB2(dist=63709)
A_24_P195286	LHFPL1(dist=10149),AMOT(dist=84522)
A_24_P195327	OLIG3(dist=49598),LOC100130476(dist=279619)
A_24_P195400	ARHGAP40
A_24_P195418	KIAA2018 
A_24_P19544	STK39 
A_24_P195476	PMS2P5 PMS2P5 PMS2P5 
A_24_P195510	ANKS1B(dist=24944),UHRF1BP1L(dist=27428)
A_24_P195528	GNB4(dist=13544),ACTL6A(dist=97734)
A_24_P195544	LOC100287728 
A_24_P195556	MUL1(dist=18162),FAM43B(dist=26037)
A_24_P195621	LOC341056 
A_24_P195629	TGM4
A_24_P195669	MYO15B
A_24_P195693	RPL23AP7 RPL23AP7 RPL23AP7 
A_24_P195724	DMD
A_24_P195785	COL4A5 COL4A5 
A_24_P195794	CDC27
A_24_P195821	ARMCX4 ARMCX4 ARMCX4 ARMCX4 
A_24_P195831	CCDC34 
A_24_P195936	OTX2-AS1(dist=110308),EXOC5(dist=161277)
A_24_P195974	CLEC3A(dist=16854),WWOX(dist=50413)
A_24_P195998	ANKRD17 ANKRD17 
A_24_P196019	ZNF107(dist=25006),ZNF138(dist=57741)
A_24_P196038	ITFG2 
A_24_P196117	GTF2H5 
A_24_P196134	PLA2G4A(dist=574473),NONE(dist=NONE)
A_24_P196188	NXPH4 
A_24_P196216	LOXHD1 LOXHD1 
A_24_P196298	KMT2A KMT2A 
A_24_P196307	PPP1R12B
A_24_P196318	SLC2A9 SLC2A9 
A_24_P196351	PLXNC1 PLXNC1 
A_24_P196372	AGBL5 AGBL5 AGBL5 
A_24_P196382	ATG3 
A_24_P196384	C15orf38 C15orf38 
A_24_P196400	PHIP 
A_24_P196413	ARHGEF17 
A_24_P196419	GGT7
A_24_P196428	RNF175
A_24_P196439	MROH1 
A_24_P196469	TCEANC(dist=17027),RAB9A(dist=7907)
A_24_P196478	RYR3
A_24_P196499	ARID4B
A_24_P196519	MTAP 
A_24_P196528	CRB1 CRB1 CRB1 CRB1 CRB1 CRB1 
A_24_P196534	PKNOX1 PKNOX1 
A_24_P196562	FXYD2 FXYD2 FXYD6-FXYD2 
A_24_P196568	LRPAP1 
A_24_P196592	MMP28 MMP28 
A_24_P19662	LRRC47 
A_24_P196658	TOM1L1 
A_24_P196665	GNGT1 
A_24_P196688	CARD8 CARD8 CARD8 CARD8 CARD8 
A_24_P196704	KMT2E KMT2E 
A_24_P19677	IFNLR1 IFNLR1 IFNLR1 
A_24_P196774	SNX8 
A_24_P196827	HLA-DQA1 
A_24_P196839	ROPN1L(dist=77292),ANKRD33B(dist=21946)
A_24_P196851	TLN1 
A_24_P196859	USP22
A_24_P196867	TXNDC16
A_24_P196878	SEMA4D
A_24_P197196	ABCB6 
A_24_P197284	CXXC11 
A_24_P19752	PEX19 PEX19 PEX19 PEX19 
A_24_P197537	PDE8B PDE8B PDE8B PDE8B PDE8B 
A_24_P197794	NACAD(dist=9696),TBRG4(dist=1451)
A_24_P197964	TRIM14 TRIM14 
A_24_P198044	ZNF483 
A_24_P19810	PPCS PPCS 
A_24_P198178	CALCA 
A_24_P198217	SNX15 SNX15 ARL2-SNX15 
A_24_P19828	TOE1 
A_24_P198355	NEDD1 NEDD1 NEDD1 NEDD1 
A_24_P198598	PML PML PML PML 
A_24_P198629	LINS 
A_24_P198820	CDK12 CDK12 
A_24_P19884	ZBTB7B ZBTB7B ZBTB7B ZBTB7B ZBTB7B 
A_24_P198844	MPDU1 MPDU1 
A_24_P199097	TOMM34 
A_24_P199121	TCF15 
A_24_P199251	RASSF9 
A_24_P199484	ANGPTL1 
A_24_P199500	RNF2 
A_24_P199655	VANGL1 VANGL1 VANGL1 
A_24_P199774	TINAGL1 TINAGL1 TINAGL1 
A_24_P19983	BCL10 
A_24_P199905	YWHAQ 
A_24_P199929	VPS54 VPS54 
A_24_P19993	ZC3H11A 
